inputType;task;size;numberInBlock;duration;durationPerPixel;repeated;aborted;screenChanges;targetOnMainScreen;positionOnScreen;posNumber;XdistancePrevTarget;YdistancePrevTarget;targetWidth;targetHeight;indexOfDifficulty;eyeMouseDistribution;eyeIntervalsDuration;mouseIntervalsDuration;intervalChanges
Ninja;Select;large;3;1143;0.5376293508936971;false;false;526;true;1;3;2126;714;120.94136810302734;120.94136810302734;4.215582769946853;95,1048;95;1048;1
Ninja;Select;large;0;1144;1144;false;true;279;true;1;3;1;0;0;0;Infinity;249,895;249;895;1
Ninja;Select;large;1;0;0;false;true;;false;2;2;1;0;0;0;Infinity;0;0;0;0
Ninja;Select;large;2;0;0;false;true;;true;2;4;1;0;0;0;Infinity;0;0;0;0
Ninja;Select;large;3;0;0;false;true;;false;1;1;1;0;0;0;Infinity;0;0;0;0
Ninja;Select;large;0;377;0.3696078431372549;false;false;;true;2;4;1020;0;120.94136810302734;120.94136810302734;3.2378449455552993;5,372;5;372;1
Ninja;Select;large;1;935;0.6131147540983607;false;false;60;false;2;2;1525;714;120.93750762939453;120.93750762939453;3.7665759036838153;128,807;128;807;1
Ninja;Select;large;2;896;1.7742574257425743;false;false;249;true;1;3;505;714;120.94136810302734;120.94136810302734;2.787367086968394;153,743;153;743;1
Ninja;Select;large;3;768;0.36124176857949203;false;false;653;false;1;1;2126;714;120.93750762939453;120.93750762939453;4.215626343108886;293,475;293;475;1
Ninja;Select;large;0;1281;1281;false;false;;false;1;1;1;0;120.93750762939453;120.93750762939453;0.011880210830862796;34,1247;34;1247;1
Ninja;Select;large;1;1176;0.37380801017164655;false;false;647;true;2;4;3146;714;120.94136810302734;120.94136810302734;4.75556085367256;120,1056;120;1056;1
Ninja;Select;large;2;668;0.4380327868852459;false;false;265;false;2;2;1525;714;120.93750762939453;120.93750762939453;3.7665759036838153;341,327;341;327;1
Ninja;Select;large;3;1676;3.3188118811881187;false;false;293;true;1;3;505;714;120.94136810302734;120.94136810302734;2.787367086968394;117,1559;117;1559;1
Ninja;Select;large;0;670;1.3267326732673268;false;false;;false;2;2;505;714;120.93750762939453;120.93750762939453;2.787406468302139;2,668;2;668;1
Ninja;Select;large;1;792;0.519344262295082;false;false;409;true;2;4;1525;714;120.94136810302734;120.94136810302734;3.766533235596395;136,656;136;656;1
Ninja;Select;large;2;1088;0.3458359821996186;false;false;714;false;1;1;3146;714;120.93750762939453;120.93750762939453;4.755605200731036;285,803;285;803;1
Ninja;Select;large;3;1112;0.5230479774223895;false;false;616;true;1;3;2126;714;120.94136810302734;120.94136810302734;4.215582769946853;104,1008;104;1008;1
Ninja;Select;large;0;793;1.5702970297029704;false;false;;false;2;2;505;714;120.93750762939453;120.93750762939453;2.787406468302139;13,780;13;780;1
Ninja;Select;large;1;496;0.32524590163934425;false;false;148;true;2;4;1525;714;120.94136810302734;120.94136810302734;3.766533235596395;96,400;96;400;1
Ninja;Select;large;2;1224;1.2;false;false;;true;1;3;1020;0;120.94136810302734;120.94136810302734;3.2378449455552993;104,1120;104;1120;1
Ninja;Select;large;3;920;0.43273753527751646;false;false;204;false;1;1;2126;714;120.93750762939453;120.93750762939453;4.215626343108886;105,815;105;815;1
Ninja;Select;large;0;262;0.12323612417685795;false;false;;true;1;3;2126;714;120.94136810302734;120.94136810302734;4.215582769946853;53,209;53;209;1
Ninja;Select;large;1;816;0.38381937911571024;false;false;109;false;1;1;2126;714;120.93750762939453;120.93750762939453;4.215626343108886;154,662;154;662;1
